ts_ms,funding_rate
1669766400000,-0.00027288
1669773600000,-0.00016307
1669780800000,-0.00051037
1669788000000,-0.00033934
1669795200000,-0.00020229
1669802400000,-0.00037898
1669809600000,-0.00013951
1669816800000,-0.00008259
1669824000000,0.000025
1669831200000,-0.0001983
1669838400000,-0.00038559
1669845600000,-0.00046674
1669852800000,-0.00006485
1669860000000,0.000025
1669867200000,-0.00000187
1669874400000,-0.00007649
1669881600000,0.000025
1669888800000,0.000025
1669896000000,0.000025
1669903200000,0.000025
1669910400000,0.000025
1669917600000,-0.00010274
1669924800000,-0.00034956
1669932000000,-0.00021365
1669939200000,-0.00048492
1669946400000,-0.00069106
1669953600000,-0.00073504
1669960800000,-0.00092532
1669968000000,-0.00076005
1669975200000,-0.00061687
1669982400000,0.000025
1669989600000,0.000025
1669996800000,0.000025
1670004000000,0.000025
1670011200000,0.000025
1670018400000,0.000025
1670025600000,0.000025
1670032800000,0.000025
1670040000000,0.000025
1670047200000,0.000025
1670054400000,0.000025
1670061600000,0.000025
1670068800000,0.000025
1670076000000,0.000025
1670083200000,0.00001468
1670090400000,0.000025
1670097600000,0.000025
1670104800000,0.000025
1670112000000,0.000025
1670119200000,0.000025
1670126400000,0.000025
1670133600000,0.000025
1670140800000,0.000025
1670148000000,0.000025
1670155200000,0.000025
1670162400000,0.000025
1670169600000,0.000025
1670176800000,0.000025
1670184000000,0.000025
1670191200000,0.000025
1670198400000,0.000025
1670205600000,0.00001227
1670212800000,0.000025
1670220000000,0.000025
1670227200000,0.000025
1670234400000,0.000025
1670241600000,0.000025
1670248800000,0.000025
1670256000000,0.000025
1670263200000,0.000025
1670270400000,0.000025
1670277600000,0.000025
1670284800000,0.000025
1670292000000,0.000025
1670299200000,0.000025
1670306400000,0.000025
1670313600000,0.000025
1670320800000,0.000025
1670328000000,0.000025
1670335200000,0.000025
1670342400000,0.000025
1670349600000,0.000025
1670356800000,0.000025
1670364000000,0.000025
1670371200000,0.000025
1670378400000,0.000025
1670385600000,0.000025
1670392800000,0.000025
1670400000000,0.000025
1670407200000,0.000025
1670414400000,0.000025
1670421600000,0.000025
1670428800000,0.000025
1670436000000,0.000025
1670443200000,0.000025
1670450400000,0.000025
1670457600000,0.000025
1670464800000,0.000025
1670472000000,0.000025
1670479200000,0.000025
1670486400000,0.000025
1670493600000,-0.00008816
1670500800000,0.000025
1670508000000,0.000025
1670515200000,0.000025
1670522400000,0.000025
1670529600000,0.000025
1670536800000,-0.0000824
1670544000000,0.000025
1670551200000,0.000025
1670558400000,0.000025
